Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,127.760002,128.380005,127.43,127.5,103.596191,193697900
2012-01-04,127.199997,127.809998,126.709999,127.699997,103.758713,127186500
2012-01-05,127.010002,128.229996,126.43,128.039993,104.034943,173895000
2012-01-06,128.199997,128.220001,127.290001,127.709999,103.766823,148050000
2012-01-09,128.0,128.179993,127.410004,128.020004,104.018692,99530200
2012-01-10,129.389999,129.649994,128.949997,129.130005,104.920593,115282000
2012-01-11,128.729996,129.369995,128.520004,129.199997,104.977455,111540700
2012-01-12,129.570007,129.699997,128.539993,129.509995,105.22934,118983700
2012-01-13,128.639999,129.050003,127.720001,128.839996,104.684952,179836200
2012-01-17,130.080002,130.320007,128.899994,129.339996,105.091225,132209200
2012-01-18,129.309998,130.839996,129.080002,130.770004,106.253159,163395200
2012-01-19,131.220001,131.570007,130.800003,131.460007,106.813751,126328900
2012-01-20,131.240005,131.949997,130.919998,131.949997,107.211906,138230200
2012-01-23,131.509995,132.25,130.979996,131.610001,106.935677,129295800
2012-01-24,130.800003,131.5,130.600006,131.460007,106.813751,103083300
2012-01-25,131.259995,132.869995,130.75,132.559998,107.707527,198613200
2012-01-26,133.149994,133.399994,131.360001,131.880005,107.155006,184880500
2012-01-27,131.240005,132.050003,131.149994,131.820007,107.106285,135259100
2012-01-30,130.509995,131.440002,130.059998,131.369995,106.740631,147311800
2012-01-31,132.020004,132.179993,130.679993,131.320007,106.70002,157212000
2012-02-01,132.289993,133.139999,132.130005,132.470001,107.634415,166234500
2012-02-02,132.729996,133.020004,132.210007,132.679993,107.805031,113090400
2012-02-03,134.0,134.619995,133.770004,134.539993,109.316338,160598500
2012-02-06,133.979996,134.509995,133.830002,134.449997,109.243164,107694500
2012-02-07,134.169998,135.020004,133.639999,134.789993,109.519455,135528100
2012-02-08,134.860001,135.220001,134.309998,135.190002,109.84446,139361400
2012-02-09,135.410004,135.589996,134.559998,135.360001,109.982582,148602900
2012-02-10,134.160004,134.470001,133.839996,134.360001,109.17009,167907500
2012-02-13,135.320007,135.520004,134.740005,135.360001,109.982582,115841900
2012-02-14,135.0,135.270004,134.25,135.190002,109.84446,165329500
2012-02-15,135.630005,135.830002,134.289993,134.559998,109.332565,195195100
2012-02-16,134.570007,136.169998,134.330002,136.050003,110.543205,186567800
2012-02-17,136.520004,136.630005,135.960007,136.410004,110.83577,129869400
2012-02-21,136.729996,137.050003,136.050003,136.470001,110.884506,134042300
2012-02-22,136.259995,136.550003,135.789993,136.029999,110.52697,124455300
2012-02-23,135.960007,136.729996,135.5,136.630005,111.014488,137704300
2012-02-24,136.929993,137.199997,136.630005,136.929993,111.258247,105539100
2012-02-27,136.020004,137.529999,135.800003,137.160004,111.445145,145728900
